"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"16541","1236","airport","3102","airport","14336"
"16542","1183","airport","2356","airport","6285"
"16543","3101","airport","1519","airport","12893"
"16544","2793","airport","2043","airport","2352"
"16545","51","airport","2847","airport","12259"
"16546","2851","airport","267","airport","1557"
"16547","435","airport","1446","airport","8634"
"16548","1177","airport","731","airport","3689"
"16549","909","airport","641","airport","13666"
"16550","1200","airport","3362","airport","7275"
"16551","1389","airport","2157","airport","15011"
"16552","2188","airport","1064","airport","431"
"16553","3002","airport","822","airport","14838"
"16554","2100","airport","1196","airport","2460"
"16555","3211","airport","806","airport","3680"
"16556","811","airport","325","airport","13463"
"16557","3117","airport","2574","airport","12977"
"16558","728","airport","1812","airport","13395"
"16559","1354","airport","2232","airport","5566"
"16560","1824","airport","1505","airport","10929"
"16561","861","airport","1657","airport","9078"
"16562","1608","airport","1177","airport","8233"
"16563","2826","airport","2664","airport","8554"
"16564","1251","airport","536","airport","4506"
"16565","2349","airport","2028","airport","13798"
"16566","3142","airport","2725","airport","4431"
"16567","1580","airport","2653","airport","11886"
"16568","2199","airport","1881","airport","5305"
"16569","3005","airport","1956","airport","7932"
"16570","2321","airport","2446","airport","4930"
"16571","3316","airport","2543","airport","248"
"16572","2658","airport","1586","airport","11552"
"16573","880","airport","578","airport","7320"
"16574","3326","airport","3417","airport","2974"
"16575","2415","airport","155","airport","12330"
"16576","1316","airport","885","airport","12046"
"16577","2314","airport","635","airport","13449"
"16578","18","airport","7","airport","14589"
"16579","1491","airport","3011","airport","1656"
"16580","2838","airport","1863","airport","6573"
"16581","819","airport","2578","airport","1351"
"16582","93","airport","2453","airport","4124"
"16583","1543","airport","601","airport","7925"
"16584","1769","airport","3078","airport","10028"
"16585","2397","airport","1316","airport","14203"
"16586","3146","airport","532","airport","9777"
"16587","478","airport","851","airport","8873"
"16588","283","airport","797","airport","5820"
"16589","2267","airport","2874","airport","10384"
"16590","126","airport","2095","airport","6883"
"16591","51","airport","3314","airport","1461"
"16592","3485","airport","1284","airport","2052"
"16593","1285","airport","3392","airport","4402"
"16594","1748","airport","19","airport","1340"
"16595","475","airport","1061","airport","15210"
"16596","2506","airport","481","airport","470"
"16597","2955","airport","3317","airport","12619"
"16598","3242","airport","943","airport","2156"
"16599","1249","airport","2234","airport","9620"
"16600","1455","airport","2842","airport","12424"
"16601","675","airport","1981","airport","15751"
"16602","1037","airport","341","airport","763"
"16603","2089","airport","1874","airport","956"
"16604","1308","airport","3243","airport","6884"
"16605","3415","airport","2549","airport","8421"
"16606","2286","airport","1118","airport","15299"
"16607","2198","airport","253","airport","13990"
"16608","2272","airport","2135","airport","12115"
"16609","3288","airport","2300","airport","2105"
"16610","2854","airport","2246","airport","10425"
"16611","1614","airport","178","airport","4566"
"16612","1557","airport","717","airport","10235"
"16613","1093","airport","2553","airport","1587"
"16614","2105","airport","3268","airport","14221"
"16615","1204","airport","3217","airport","12466"
"16616","808","airport","78","airport","11627"
"16617","2181","airport","1157","airport","9376"
"16618","2863","airport","804","airport","6641"
"16619","1921","airport","27","airport","3375"
"16620","2838","airport","365","airport","9454"
"16621","366","airport","357","airport","1959"
"16622","136","airport","3025","airport","9041"
"16623","592","airport","3457","airport","9660"
"16624","2440","airport","139","airport","397"
"16625","2540","airport","3140","airport","14679"
"16626","2289","airport","875","airport","1916"
"16627","1471","airport","610","airport","12783"
"16628","2894","airport","2589","airport","9225"
"16629","425","airport","2453","airport","14541"
"16630","1288","airport","1624","airport","9061"
"16631","1639","airport","1951","airport","15833"
"16632","1758","airport","2027","airport","12555"
"16633","892","airport","1957","airport","6857"
"16634","2938","airport","2916","airport","6220"
"16635","1253","airport","2361","airport","2645"
"16636","2340","airport","3076","airport","8009"
"16637","2474","airport","3293","airport","4948"
"16638","28","airport","3063","airport","8498"
"16639","2213","airport","459","airport","9047"
"16640","135","airport","486","airport","15274"
"16641","156","airport","3137","airport","10861"
"16642","212","airport","2101","airport","3450"
"16643","2109","airport","1005","airport","11093"
"16644","2454","airport","651","airport","7555"
"16645","560","airport","1522","airport","8122"
"16646","600","airport","1271","airport","15605"
"16647","705","airport","1792","airport","10137"
"16648","1876","airport","1063","airport","8112"
"16649","2872","airport","3196","airport","8456"
"16650","1319","airport","934","airport","10178"
"16651","1197","airport","1240","airport","1100"
"16652","2689","airport","916","airport","1502"
"16653","2850","airport","3025","airport","15086"
"16654","2368","airport","1735","airport","11872"
"16655","690","airport","2027","airport","11969"
"16656","2775","airport","1775","airport","12258"
"16657","2201","airport","3008","airport","10388"
"16658","925","airport","3036","airport","5350"
"16659","2729","airport","515","airport","14648"
"16660","283","airport","1264","airport","12348"
"16661","115","airport","495","airport","13832"
"16662","2003","airport","1847","airport","9542"
"16663","1983","airport","1758","airport","7462"
"16664","3088","airport","1975","airport","2433"
"16665","1537","airport","106","airport","8497"
"16666","1157","airport","2656","airport","7541"
"16667","2401","airport","2105","airport","15695"
"16668","988","airport","2428","airport","10040"
"16669","19","airport","808","airport","10272"
"16670","2829","airport","1269","airport","175"
"16671","2708","airport","2007","airport","7958"
"16672","2604","airport","2016","airport","2927"
"16673","2854","airport","1017","airport","14019"
"16674","1578","airport","59","airport","3673"
"16675","1028","airport","302","airport","782"
"16676","3051","airport","1135","airport","15085"
"16677","2348","airport","1434","airport","10239"
"16678","2164","airport","1930","airport","1417"
"16679","2042","airport","3220","airport","8963"
"16680","2531","airport","682","airport","7694"
"16681","3124","airport","1527","airport","7720"
"16682","509","airport","1955","airport","12802"
"16683","729","airport","2524","airport","10529"
"16684","3417","airport","2800","airport","4051"
"16685","2900","airport","2092","airport","10894"
"16686","3365","airport","136","airport","1471"
"16687","3011","airport","587","airport","14655"
"16688","1989","airport","449","airport","4247"
"16689","2238","airport","2801","airport","14214"
"16690","1099","airport","3251","airport","5740"
"16691","2256","airport","3325","airport","8994"
"16692","1882","airport","1748","airport","1663"
"16693","1570","airport","1518","airport","15812"
"16694","526","airport","3298","airport","9504"
"16695","3057","airport","2039","airport","6004"
"16696","1714","airport","278","airport","14066"
"16697","656","airport","1455","airport","7317"
"16698","3242","airport","1480","airport","3482"
"16699","549","airport","1568","airport","3174"
"16700","23","airport","2655","airport","7484"
"16701","3254","airport","1366","airport","12439"
"16702","1183","airport","2915","airport","1058"
"16703","3468","airport","1403","airport","304"
"16704","2926","airport","2291","airport","4839"
"16705","455","airport","3433","airport","12339"
"16706","1401","airport","1281","airport","4288"
"16707","622","airport","3269","airport","1132"
"16708","1328","airport","1789","airport","4764"
"16709","1455","airport","216","airport","8503"
"16710","110","airport","831","airport","9686"
"16711","1435","airport","2898","airport","2484"
"16712","2872","airport","2841","airport","14520"
"16713","355","airport","3404","airport","925"
"16714","384","airport","1623","airport","8908"
"16715","3038","airport","2829","airport","8031"
"16716","2941","airport","2794","airport","538"
"16717","147","airport","1519","airport","6452"
"16718","3333","airport","745","airport","8999"
"16719","319","airport","2152","airport","15697"
"16720","2648","airport","2547","airport","6301"
"16721","222","airport","2700","airport","5009"
"16722","1895","airport","193","airport","7447"
"16723","1142","airport","1468","airport","13364"
"16724","3284","airport","3372","airport","1160"
"16725","1641","airport","519","airport","12889"
"16726","1983","airport","2789","airport","15179"
"16727","2095","airport","1989","airport","7069"
"16728","2963","airport","2866","airport","3727"
"16729","2418","airport","442","airport","5714"
"16730","1083","airport","2393","airport","13747"
"16731","743","airport","393","airport","2447"
"16732","2575","airport","690","airport","2430"
"16733","1025","airport","1995","airport","15796"
"16734","2989","airport","1675","airport","4419"
"16735","691","airport","984","airport","8787"
"16736","570","airport","2081","airport","13497"
"16737","1861","airport","1069","airport","11519"
"16738","2841","airport","3027","airport","14822"
"16739","300","airport","676","airport","843"
"16740","3024","airport","140","airport","9229"
"16741","1889","airport","857","airport","12365"
"16742","1958","airport","684","airport","10679"
"16743","407","airport","831","airport","3960"
"16744","464","airport","3000","airport","3566"
